vix_threshold,condition_market,condition_drop,initial_ratio,amounts,ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_trigger_count
,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1892.0818477258722,1835.0355863620543,2.665783950356726,6190.566479517853,26.714651029226676,45.82997367417704,82.45453448764293,79.7560975609756,7.7073170731707314
,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1891.82372452694,1722.7988637164422,0.0,6376.022468714256,24.238764047003222,45.862219978844564,81.5750634474981,84.7560975609756,6.7439024390243905
30.0,SP500,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1891.532932000941,1771.0927374546663,2.986775689890253,6205.201832436824,27.423249617787476,46.28045040931618,80.25720780346337,196.4329268292683,3.8445121951219514
30.0,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1891.4014801333537,1764.154306391772,2.665783950356726,6124.895668819481,26.875618511858892,45.86495823095833,82.30820092075007,90.91463414634147,4.804878048780488
,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1891.300180596235,1719.0709369312522,0.0,6423.252703677688,25.85464824160336,45.987907251493105,76.18376577620516,188.17073170731706,5.798780487804878
,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1891.2222687019903,1744.1745476673505,0.0,6423.252703677688,26.10792687332197,45.945868083623445,75.3488739752524,192.8658536585366,5.7682926829268295
30.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1890.9583365314768,787.5376766347068,0.0,6369.736398573521,23.25948985443125,45.97327616187105,82.510356039724,91.15853658536585,13.222560975609756
,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1890.914643827154,2573.752325793043,1.332891975178363,5784.245986331739,20.27027237844156,40.934562893327495,80.9894805584106,272.6219512195122,4.658536585365853
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1890.7217975642586,1135.1572936611808,1.1723961054115772,5606.532248129538,21.69426340195716,42.36443309218878,82.78055368674777,99.02439024390245,10.402439024390244
,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1890.4646069524667,1744.6716310293318,0.0,6369.736398573521,23.96835266880374,46.13026609426982,82.25123444241962,75.1219512195122,13.487804878048781
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1890.4439513093446,686.8393860145352,0.0,5903.308926119501,20.69458843617271,43.18593670737726,80.77702918558461,209.5121951219512,7.2926829268292686
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1890.0700956529176,1282.3529890958214,1.332891975178363,5942.90969801058,24.569453652386695,45.22621470599485,81.44549347969662,127.7439024390244,4.801829268292683
35.0,NQ100,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1889.8926540508053,1501.2544058254944,2.665783950356726,6389.709577384653,21.530152651331996,42.68725333698247,83.71592195951514,324.5731707317073,2.6463414634146343
,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1889.8797747593092,2563.464250530821,1.332891975178363,5799.795726728029,20.29418737324782,40.93775897198618,80.97302743468533,272.1951219512195,4.658536585365853
,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",1889.8340526361544,1714.2811096061841,0.0,7516.552761904832,13.280534671453868,37.333805753036565,85.22186158234415,440.3658536585366,8.439024390243903
30.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1889.5636318425277,805.7594259399611,0.0,6537.921931786501,24.252003257738323,46.727767033499866,83.4614343177893,58.41463414634146,6.725609756097561
,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1889.5400556318452,1817.7535603469703,2.665783950356726,6124.895668819481,27.372395107331307,45.605903225099745,82.01172090940376,87.77439024390245,4.8323170731707314
,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1889.4187465835328,2074.4610072784553,1.332891975178363,5942.90969801058,25.48663775695878,45.0297537064241,81.2916325369082,127.3170731707317,4.804878048780488
,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",1889.3557428610106,1738.997985986478,1.4933878449451266,7276.8021706921045,18.69431871977304,42.11337077630702,83.86779538961041,377.4390243902439,4.073170731707317
,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1889.1913967724681,1703.4892540565738,0.0,6306.851788508043,25.351664633500594,45.6490086998392,80.77778734669553,91.52439024390245,11.597560975609756
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1888.956998942049,657.4941362334781,0.0,5612.598976902826,18.670886389056605,41.46730587506195,82.57894246470885,139.32926829268294,11.783536585365853
30.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1888.7458025777123,1730.450439906515,1.4933878449451266,6347.898226067054,26.670449201969625,46.42016020061677,79.31110554372182,194.7560975609756,4.804878048780488
30.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1888.674240368505,1658.2913457034829,2.665783950356726,6190.566479517853,26.633103035002478,46.05303996377675,82.60771355711569,81.3109756097561,7.685975609756097
35.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1888.3468204921032,741.2277183219793,0.0,5679.872672799131,19.466329390971932,41.957645105625225,82.60856216991301,115.2439024390244,8.847560975609756
30.0,NQ100,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1888.3370259165133,1639.756560515376,2.665783950356726,6233.082337173916,26.856277949073025,46.247573194134276,82.95139149876718,71.58536585365853,6.725609756097561
,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1888.0976921509498,1524.3035388249439,0.0,7548.0766281972265,13.775074419476523,38.17153405625364,84.85263479312013,429.7560975609756,4.073170731707317
35.0,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1887.8447344230706,1592.4168858869489,2.665783950356726,6288.84161275471,22.033024480381293,42.9577999800632,83.39131048838969,294.8170731707317,2.1798780487804876
,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1887.525478575537,1675.1922685198006,0.0,6306.851788508043,25.7911664681774,45.629431225672676,80.46228248517373,96.95121951219512,11.53048780487805
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1887.281952735324,1255.0118701260985,1.1723961054115772,5606.970254796902,22.85344923840452,43.35271359595228,82.7696986805376,56.707317073170735,7.432926829268292
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1887.2168023433308,1133.869854862669,1.1723961054115772,5606.532248129538,20.942606235165226,41.569551990160285,82.78055368674777,130.3048780487805,9.88109756097561
35.0,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1886.8764167212757,1301.1167461349455,1.332891975178363,5942.90969801058,20.18249555921201,41.4300131450363,81.54029618355692,256.219512195122,3.8841463414634148
30.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1886.7506384867313,975.13268667649,0.0,6369.736398573521,23.01108417326664,46.251829743647455,82.64151276688435,84.39024390243902,13.335365853658537
,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1886.643695626668,1711.025115702099,1.332891975178363,6234.1873900609835,25.546736512494153,45.74002783396239,81.83611327540608,87.07317073170732,6.7439024390243905
30.0,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1886.4922611782374,318.77773254013795,0.0,6306.851788508043,14.324535212506529,37.55343081394196,82.53370156950581,434.1158536585366,7.496951219512195
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1886.3973199093084,653.1195898373929,0.0,5671.60713748344,20.456284544764593,42.476241191377184,82.6142066608497,94.26829268292683,7.2926829268292686
,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1886.3160585448597,1740.7408950275692,0.0,6435.130098661864,23.703696264689597,46.11176550474262,82.26076412970154,75.1219512195122,11.560975609756097
35.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",1886.291403033608,929.4510300042025,1.4933878449451266,6694.956466893986,18.14626321399426,41.071927249420675,82.38004321893901,463.719512195122,3.1128048780487805
,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1886.0735162182962,1711.3156537861482,1.332891975178363,6193.584407271572,25.46783588068905,45.73362199378441,81.81660518582042,87.07317073170732,5.780487804878049
30.0,NQ100,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",1885.4656619077452,57.69014337693823,0.0,7372.3302202906225,11.052752832822067,33.828963464797106,84.21163520314731,528.0487804878048,7.865853658536586
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1885.1452024213743,614.9901567491406,0.0,5405.862311892635,18.382193536613602,39.978027183120126,81.57930080438376,189.26829268292684,13.512195121951219
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1884.842587992292,1195.916603434242,1.1723961054115772,5482.954903530649,21.4959451618023,41.94447354803487,82.24883844728265,120.60975609756098,11.323170731707316
,SP500,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1884.7497116480295,2448.1257595981597,2.3447922108231767,5532.840689282032,22.114912234207527,41.376708550843205,82.9667671910625,134.4512195121951,4.658536585365853
,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.7, 0.3)",1884.5783889484737,2446.6032202013453,2.3447922108231767,5532.093701852473,22.117755989265063,41.376815240774235,82.96589495777972,134.390243902439,4.658536585365853
,SP500,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1884.3592261842437,2833.11311134896,0.0,5616.468591983909,16.08572931521699,37.40875433770855,82.37401243015402,286.6768292682927,5.173780487804878
30.0,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1883.9025410816844,793.3253011343735,0.0,6389.09626609163,21.774637448357307,45.93999516786492,82.66831334165718,95.60975609756098,15.073170731707316
,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1883.8930981502526,2440.5130626140863,2.3447922108231767,5529.10575213424,22.128815223320732,41.37696305034217,82.96239838484864,134.14634146341464,4.658536585365853
,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1883.6258920818836,1719.979132193079,1.4933878449451266,6347.898226067054,27.078286058267544,45.84272609904815,77.49276509882729,194.54268292682926,4.807926829268292
,SP500,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1883.207807352031,2434.4229050268286,2.3447922108231767,5526.117802416009,22.139423218600818,41.376735298615586,82.95888953997336,133.90243902439025,4.658536585365853
35.0,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",1883.1529808713994,900.6059583157335,1.4933878449451266,6674.684808077066,17.901445460078723,40.782981807610426,82.43001478927646,473.3841463414634,3.1128048780487805
30.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1883.1121432232123,770.1406360962411,0.0,6445.731371440481,23.814914459438732,46.31182269649578,82.56320935598276,77.86585365853658,7.685975609756097
30.0,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",1882.5650224248582,1327.6311330291246,1.332891975178363,6304.552402944086,25.211596890363104,46.20199590181469,82.60848062370158,79.57317073170732,6.725609756097561
30.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1882.0671188078481,1470.4481004054805,1.332891975178363,6142.3788406828035,25.589690602783453,45.617242382343036,81.46591169436181,108.4451219512195,9.606707317073171
35.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1881.9713368668606,58.01248731183464,0.0,6435.130098661864,10.943529169149032,32.37788161581402,83.01288115387916,530.3353658536586,5.911585365853658
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1881.5244708340977,1420.2947409531203,1.332891975178363,5799.795726728029,24.264152090547018,44.79104807632237,80.88267316850362,150.3658536585366,5.737804878048781
30.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1881.392608583004,1379.7218245263198,1.332891975178363,6359.867613875893,25.53194097064923,46.40022417237264,82.87586933995415,69.6951219512195,9.606707317073171
35.0,SP500,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",1881.3849320015884,1277.0837537727584,1.332891975178363,5942.90969801058,23.05997226128262,43.95895475069301,81.44549347969662,178.53658536585365,4.439024390243903
35.0,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1881.3382562000427,779.6334465686645,1.332891975178363,6403.741175217772,17.164787233703073,39.61293578796114,83.22816329735858,429.7865853658537,4.978658536585366
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1881.1472575811215,612.0142062800086,0.0,5405.862311892635,17.45619619370242,38.90540205511654,81.57930080438376,220.5487804878049,12.990853658536585
35.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1881.0347410713307,854.220930255309,1.332891975178363,6359.867613875893,17.78243245231337,40.30197372856745,83.19482505122534,401.7682926829268,4.978658536585366
30.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1880.9236763218823,1720.224699318192,1.4933878449451266,6347.898226067054,26.31300010120138,46.406610575741155,79.31110554372182,194.7560975609756,4.804878048780488
,SOX,-0.3,0.4,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1880.666758285057,1836.4688129211231,2.665783950356726,6124.895668819481,26.809260639428313,45.58823956963435,81.9895910723423,89.39024390243902,4.817073170731708
,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1880.1315266072513,1728.8487710349873,1.4933878449451266,6347.898226067054,26.80422475111549,45.86444293987328,78.02271801565915,191.1280487804878,4.8323170731707314
,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1880.0567891021399,1692.0835351467408,1.332891975178363,6187.688819797651,26.24936635149977,45.51365962412482,81.32789000536414,94.48170731707317,8.698170731707316
35.0,SOX,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1879.20761166584,1271.2688215787914,1.1723961054115772,5606.970254796902,22.391574627430533,43.0905140809708,82.7696986805376,70.73170731707317,7.2926829268292686
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1878.8136722920551,713.9181259857246,0.0,5616.468591983909,20.67013225007697,42.61370791192916,82.36969150815578,92.77439024390245,6.515243902439025
,SOX,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",1878.5815056666413,1715.9996217147723,0.0,6389.09626609163,23.487928015170795,46.11088479797598,82.29137680911019,75.48780487804878,15.408536585365853
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1878.434889249367,787.0176829816625,0.0,5388.739694094597,19.778291631360204,41.11171870033617,81.55625844012005,158.71951219512195,12.100609756097562
,NQ100,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",1878.1963006982683,1670.9096467721652,1.332891975178363,6187.688819797651,26.545802348202077,45.49897664952273,81.11722218222879,98.5670731707317,8.649390243902438
30.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",1878.1445557914856,685.8291287874922,0.0,6041.667127402369,21.272568925944867,43.600625974915296,81.23456150854818,189.9390243902439,7.323170731707317
,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.3, 0.7)",1878.1148257306259,1539.5531412672065,0.0,7665.204162574946,12.151080627595064,35.29811340051744,85.44202026010842,450.5487804878049,4.073170731707317
30.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1877.9255597864185,750.7400703847266,0.0,6306.851788508043,23.328178810398146,45.85060467543854,81.68751463118498,99.29878048780488,11.503048780487806
,SP500,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",1877.885535639137,2848.242957210627,1.1723961054115772,5606.970254796902,19.021629480988427,39.62665229789397,82.75771779993553,231.09756097560975,5.689024390243903
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1876.9708115765216,1681.3007831805112,2.3447922108231767,5578.4364256065455,23.929581544360957,43.202372801554674,82.95874776657351,60.548780487804876,8.990853658536585
,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",1876.8802502636877,1779.7931011611067,2.665783950356726,6535.415770539835,22.324322633311425,43.59963943016698,84.89738427141307,237.6219512195122,3.527439024390244
35.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",1876.8563376924449,28.845071688469126,0.0,6886.2116422973695,10.279319514601529,31.26248521315494,82.51966395643615,575.4268292682926,3.5792682926829267
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1876.824790196828,670.5339271503332,0.0,5903.308926119501,18.411892454153598,40.80747814359867,80.77702918558461,275.3048780487805,6.771341463414634
30.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1876.7930189332028,740.6943282570625,0.0,6376.022468714256,23.538827824754215,46.08828278395271,82.21179656959846,87.5609756097561,6.725609756097561
30.0,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",1875.983564523618,929.4510300042025,1.4933878449451266,7195.800356147296,18.154144951559072,41.891816934277514,83.79642421716183,432.0121951219512,3.6128048780487805
,NQ100,-0.3,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",1875.864798910369,1779.9085015965247,2.665783950356726,6554.773165046825,22.316895999414395,43.597517288123676,84.9204052570436,238.59756097560975,4.6189024390243905
30.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",1875.7942897114895,67.3051672730946,0.0,7426.898678942411,11.226657164467111,34.235649854666306,84.17866726658039,525.060975609756,5.975609756097561
35.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",1875.0817973963296,58.01248731183464,0.0,6524.5597901010715,10.935927968069429,32.500549924521415,83.29432616839149,525.5487804878048,5.445121951219512
35.0,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",1875.030442109077,595.2178259423717,0.0,5667.220801189541,18.084476030274505,41.16522750385579,82.62335484161379,140.8841463414634,10.399390243902438
30.0,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.3, 0.7)",1874.399921383357,900.6059583157335,1.4933878449451266,7147.908794032527,17.91719273039172,41.60329322508153,83.84847128556264,441.0975609756098,3.1402439024390243
35.0,NQ100,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",1874.2874842030894,763.0584501938545,1.332891975178363,6458.398315836743,16.999714544449184,39.68587989419473,83.78444480186933,426.6158536585366,3.1128048780487805
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1874.2819018686005,689.9364126554029,0.0,5616.468591983909,20.850550001842162,42.922282065056585,82.36969150815578,78.04878048780488,6.585365853658536
30.0,NQ100,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",1874.2606784971836,67.3051672730946,0.0,7534.5160232711405,11.224769855463753,34.38479091231199,84.60466857468052,520.2743902439024,5.503048780487805
,SOX,-0.3,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",1874.0906629198998,1719.0709369312522,0.0,6423.252703677688,24.780519315942374,45.89667152844772,76.13605213537676,190.73170731707316,5.780487804878049
,SP500,-0.3,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",1873.8753081891812,2793.0923779540394,0.0,5527.767235375775,16.305421538300834,37.421586758704386,82.13172027719216,275.6707317073171,5.173780487804878
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1873.754626477584,636.8623365694842,0.0,5671.60713748344,18.38833416094118,40.28510293506668,82.6142066608497,167.2560975609756,6.771341463414634
35.0,SOX,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",1873.648106074481,1392.158324478302,1.332891975178363,5799.795726728029,24.281414589831993,44.76207924714791,80.88267316850362,150.3658536585366,5.737804878048781
,NQ100,-0.3,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.3, 0.7)",1873.1695800983123,1723.3769520951644,1.4933878449451266,7195.800356147296,18.73567195941441,41.99578181747456,83.37827520998586,380.4878048780488,4.073170731707317
35.0,SOX,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",1873.1572004858494,1331.482954130005,1.332891975178363,5784.245986331739,23.947401021946867,44.72074935788029,80.92809275309962,152.0731707317073,5.737804878048781
35.0,SOX,-0.2,0.4,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",1872.350651732558,1758.5504483086904,2.3447922108231767,5542.333372110364,24.64267152767293,43.65742346697462,82.94086178494453,38.78048780487805,7.432926829268292
,SP500,-0.3,0.2,"(100, 100, 200, 200, 300)","(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",1872.3268030798188,2791.0678232550054,1.1723961054115772,5463.119303318846,19.503357825414383,39.66900537372962,82.29657413153518,194.8780487804878,4.658536585365853
35.0,SOX,-0.2,0.2,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",1872.0206629620232,1214.1544616194287,1.1723961054115772,5574.430356161866,22.33587278926682,42.853528898896684,82.52305683752577,80.0,8.213414634146341
35.0,NQ100,-0.2,0.2,"(200, 200, 200, 200, 200)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",1871.2303760190719,1114.14179941093,1.1723961054115772,5482.954903530649,21.16054580665842,41.685166463703055,82.24883844728265,129.20731707317074,11.179878048780488
30.0,SOX,-0.2,0.4,"(100, 100, 200, 200, 300)","(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",1870.446215136648,1747.5509817053198,2.665783950356726,6014.468831121932,27.092161167162153,45.60111185468864,81.91942508818425,100.39634146341463,5.765243902439025
